name,position,minutes,points,date
Vic Law,F,7,1,2020-08-09
Mo Bamba,C,0,0,2020-08-09
BJ Johnson,F,0,0,2020-08-09
Jonathan Isaac,F,0,0,2020-08-09
Evan Fournier,G-F,0,0,2020-08-09
M. Carter-Williams,G,0,0,2020-08-09
Aaron Gordon,F,0,0,2020-08-09
Gordon Hayward,F,40,31,2020-08-09
Jayson Tatum,F-G,42,29,2020-08-09
Daniel Theis,F-C,30,6,2020-08-09
Jaylen Brown,G-F,39,19,2020-08-09
Kemba Walker,G,32,4,2020-08-09
Marcus Smart,G,32,8,2020-08-09
Brad Wanamaker,G,16,10,2020-08-09
Robert Williams,C-F,15,8,2020-08-09
Semi Ojeleye,F,12,3,2020-08-09
Enes Kanter,C,8,4,2020-08-09
Grant Williams,F,0,0,2020-08-09
Romeo Langford,G-F,0,0,2020-08-09
Javonte Green,G-F,0,0,2020-08-09
Tacko Fall,C,0,0,2020-08-09
Carsen Edwards,G,0,0,2020-08-09
Tremont Waters,G,0,0,2020-08-09
Vincent Poirier,C-F,0,0,2020-08-09
Tobias Harris,F,33,16,2020-08-09
Al Horford,C-F,22,15,2020-08-09
Joel Embiid,C-F,6,2,2020-08-09
Josh Richardson,G,38,34,2020-08-09
Shake Milton,G-F,25,11,2020-08-09
M. Thybulle,G-F,33,2,2020-08-09
Alec Burks,G,23,20,2020-08-09
Glenn Robinson,F,17,4,2020-08-09
Mike Scott,F,16,9,2020-08-09
Furkan Korkmaz,G-F,13,7,2020-08-09
Norvel Pelle,C,8,1,2020-08-09
Kyle O'Quinn,C-F,6,0,2020-08-09
Raul Neto,G,0,0,2020-08-09
Marial Shayok,G-F,0,0,2020-08-09
Ben Simmons,G-F,0,0,2020-08-09
Carmelo Anthony,F,36,20,2020-08-09
Zach Collins,F-C,23,2,2020-08-09
Jusuf Nurkic,C,29,15,2020-08-09
CJ McCollum,G,39,16,2020-08-09
Damian Lillard,G,40,51,2020-08-09
Gary Trent,G-F,34,5,2020-08-09
Mario Hezonja,F-G,25,12,2020-08-09
Wenyen Gabriel,F,12,3,2020-08-09
Anfernee Simons,G,2,0,2020-08-09
Jaylen Adams,G,0,0,2020-08-09
Jaylen Hoard,F,0,0,2020-08-09
Nassir Little,F-G,0,0,2020-08-09
H. Whiteside,C,0,0,2020-08-09
Darius Bazley,F-G,35,22,2020-08-10
Abdel Nader,F,26,15,2020-08-10
Mike Muscala,F-C,24,11,2020-08-10
Chris Paul,G,24,14,2020-08-10
Luguentz Dort,G,21,8,2020-08-10
Deonte Burton,G-F,32,2,2020-08-10
Hamidou Diallo,G-F,23,9,2020-08-10
T. Ferguson,G-F,17,2,2020-08-10
Devon Hall,G,14,3,2020-08-10
Andre Roberson,G-F,13,7,2020-08-10
Kevin Hervey,F,12,8,2020-08-10
Steven Adams,C,0,0,2020-08-10
Nerlens Noel,C-F,0,0,2020-08-10
Dennis Schroder,G,0,0,2020-08-10
D. Gallinari,F,0,0,2020-08-10
S. Gilgeous-Alexander,G-F,0,0,2020-08-10
Mikal Bridges,F,29,18,2020-08-10
Cameron Johnson,F,32,18,2020-08-10
Dario Saric,F,23,16,2020-08-10
Ricky Rubio,G,21,7,2020-08-10
Devin Booker,G,29,35,2020-08-10
Jevon Carter,G,37,8,2020-08-10
Cameron Payne,G,33,14,2020-08-10
Deandre Ayton,C-F,17,10,2020-08-10
Cheick Diallo,F-C,5,2,2020-08-10
Ty Jerome,G-F,5,0,2020-08-10
Jalen Lecque,G,5,0,2020-08-10
Frank Kaminsky,F-C,3,0,2020-08-10
Kelly Oubre,F-G,0,0,2020-08-10
Elie Okobo,G-F,0,0,2020-08-10
Aron Baynes,C-F,0,0,2020-08-10
Justin Jackson,F,24,2,2020-08-10
Tim Hardaway,G-F,34,27,2020-08-10
B. Marjanovic,C,25,20,2020-08-10
J.J. Barea,G,26,18,2020-08-10
Seth Curry,G,29,22,2020-08-10
Trey Burke,G,24,14,2020-08-10
Maxi Kleber,C,24,11,2020-08-10
Delon Wright,G,19,4,2020-08-10
M. Kidd-Gilchrist,F,18,0,2020-08-10
Josh Reaves,G-F,14,4,2020-08-10
A. Cleveland,G,3,0,2020-08-10
Luka Doncic,G-F,0,0,2020-08-10
K. Porzingis,F-C,0,0,2020-08-10
D. Finney-Smith,F,0,0,2020-08-10
Dwight Powell,F-C,0,0,2020-08-10
Courtney Lee,G,0,0,2020-08-10
Royce O'Neale,F,14,0,2020-08-10
Joe Ingles,F-G,13,7,2020-08-10
Rudy Gobert,C,16,9,2020-08-10
Mike Conley,G,16,9,2020-08-10
Jordan Clarkson,G,14,18,2020-08-10
Rayjon Tucker,G-F,28,17,2020-08-10
Emmanuel Mudiay,G,27,14,2020-08-10
Miye Oni,G,27,5,2020-08-10
J. Brantley,F,23,3,2020-08-10
Ed Davis,C-F,16,7,2020-08-10
Tony Bradley,C-F,15,5,2020-08-10
J. Wright-Foreman,G,15,7,2020-08-10
Georges Niang,F,15,13,2020-08-10
D. Mitchell,G,0,0,2020-08-10
Juwan Morgan,F,0,0,2020-08-10
N. Williams-Goss,G,0,0,2020-08-10
Pascal Siakam,F,28,14,2020-08-10
OG Anunoby,F,25,7,2020-08-10
Marc Gasol,C,20,0,2020-08-10
Norman Powell,G,27,21,2020-08-10
Terence Davis,G,16,10,2020-08-10
Matt Thomas,G,37,22,2020-08-10
Chris Boucher,F-C,29,25,2020-08-10
R. Hollis-Jefferson,F,26,11,2020-08-10
Paul Watson,G-F,21,4,2020-08-10
Stanley Johnson,F-G,10,0,2020-08-10
Dewan Hernandez,F-C,0,0,2020-08-10
Malcolm Miller,F-G,0,0,2020-08-10
Oshae Brissett,F-G,0,0,2020-08-10
Patrick McCaw,G-F,0,0,2020-08-10
Fred VanVleet,G,0,0,2020-08-10
Serge Ibaka,F-C,0,0,2020-08-10
Kyle Lowry,G,0,0,2020-08-10
Khris Middleton,F,25,17,2020-08-10
Pat Connaughton,G,21,12,2020-08-10
Brook Lopez,C,25,12,2020-08-10
Eric Bledsoe,G,30,11,2020-08-10
Wesley Matthews,G,2,0,2020-08-10
D. DiVincenzo,G,28,6,2020-08-10
Kyle Korver,G-F,23,19,2020-08-10
Marvin Williams,F,20,3,2020-08-10
George Hill,G,19,14,2020-08-10
Ersan Ilyasova,F,18,9,2020-08-10
Robin Lopez,C,16,1,2020-08-10
D.J. Wilson,F,8,2,2020-08-10
Sterling Brown,G-F,4,0,2020-08-10
T. Antetokounmpo,F,0,0,2020-08-10
Frank Mason,G,0,0,2020-08-10
G. Antetokounmpo,F,0,0,2020-08-10
T.J. Warren,F,29,12,2020-08-10
Aaron Holiday,G,30,8,2020-08-10
Myles Turner,C-F,24,9,2020-08-10
Victor Oladipo,G,28,14,2020-08-10
Malcolm Brogdon,G,29,12,2020-08-10
Doug McDermott,F,22,9,2020-08-10
Justin Holiday,F-G,18,7,2020-08-10
JaKarr Sampson,F,18,4,2020-08-10
Edmond Sumner,G,16,5,2020-08-10
T.J. McConnell,G,13,7,2020-08-10
Alize Johnson,F,6,3,2020-08-10
Goga Bitadze,C-F,5,2,2020-08-10
T.J. Leaf,F,0,0,2020-08-10
Jeremy Lamb,G-F,0,0,2020-08-10
Naz Mitrou-Long,G,0,0,2020-08-10
D. Sabonis,F-C,0,0,2020-08-10
Brian Bowen,F-G,0,0,2020-08-10
Jimmy Butler,F,29,19,2020-08-10
Jae Crowder,F,29,14,2020-08-10
Bam Adebayo,C-F,22,10,2020-08-10
Duncan Robinson,F,32,14,2020-08-10
Goran Dragic,G,30,11,2020-08-10
Kelly Olynyk,F-C,29,8,2020-08-10
Tyler Herro,G,25,17,2020-08-10
Derrick Jones,F-G,21,18,2020-08-10
Andre Iguodala,F-G,19,0,2020-08-10
Gabe Vincent,G,4,3,2020-08-10
Meyers Leonard,F-C,0,0,2020-08-10
Solomon Hill,F,0,0,2020-08-10
Udonis Haslem,F,0,0,2020-08-10
Kendrick Nunn,G,0,0,2020-08-10
Chris Silva,F,0,0,2020-08-10
Kyle Alexander,F,0,0,2020-08-10
KZ Okpala,F-G,0,0,2020-08-10
Paul Millsap,F,24,13,2020-08-10
Michael Porter,F,24,15,2020-08-10
Nikola Jokic,C,26,12,2020-08-10
Jamal Murray,G,25,14,2020-08-10
Torrey Craig,F,23,6,2020-08-10
P.J. Dozier,G-F,27,18,2020-08-10
Mason Plumlee,F-C,25,11,2020-08-10
Monte Morris,G,23,14,2020-08-10
K. Bates-Diop,F,22,10,2020-08-10
Bol Bol,C-F,21,8,2020-08-10
Noah Vonleh,F,0,0,2020-08-10
Tyler Cook,F,0,0,2020-08-10
Troy Daniels,G,0,0,2020-08-10
Vlatko Cancar,F,0,0,2020-08-10
Gary Harris,G,0,0,2020-08-10
Jerami Grant,F,0,0,2020-08-10
Will Barton,F,0,0,2020-08-10
LeBron James,F-G,38,29,2020-08-10
Anthony Davis,F-C,38,27,2020-08-10
JaVale McGee,C-F,16,4,2020-08-10
Kyle Kuzma,F,33,25,2020-08-10
Danny Green,G-F,30,11,2020-08-10
Dion Waiters,G,27,12,2020-08-10
Alex Caruso,G,20,0,2020-08-10
Markieff Morris,F,18,8,2020-08-10
Dwight Howard,C,14,8,2020-08-10
T. Horton-Tucker,G,6,0,2020-08-10
Quinn Cook,G,0,0,2020-08-10
Jared Dudley,F,0,0,2020-08-10
JR Smith,G-F,0,0,2020-08-10
K. Antetokounmpo,F,0,0,2020-08-10
Devontae Cacok,F-C,0,0,2020-08-10
Rajon Rondo,G,0,0,2020-08-10
K. Caldwell-Pope,G,0,0,2020-08-10
T. Luwawu-Cabarrot,G-F,24,24,2020-08-11
Justin Anderson,G-F,31,2,2020-08-11
Rodions Kurucs,F,25,2,2020-08-11
Tyler Johnson,G,22,14,2020-08-11
Chris Chiozza,G,21,3,2020-08-11
Dzanan Musa,G-F,35,17,2020-08-11
Donta Hall,F,30,10,2020-08-11
J. Martin ,G,27,24,2020-08-11
Lance Thomas,F,24,12,2020-08-11
Joe Harris,G-F,0,0,2020-08-11
Caris LeVert,G,0,0,2020-08-11
Jarrett Allen,C,0,0,2020-08-11
Garrett Temple,G-F,0,0,2020-08-11
Jamal Crawford,G,0,0,2020-08-11
James Ennis,F,23,12,2020-08-11
Gary Clark,F,23,2,2020-08-11
Nikola Vucevic,C,21,12,2020-08-11
Wes Iwundu,F,30,18,2020-08-11
D.J. Augustin,G,22,6,2020-08-11
Melvin Frazier,G-F,27,4,2020-08-11
Khem Birch,C-F,27,12,2020-08-11
Vic Law,F,25,4,2020-08-11
Markelle Fultz,G,22,18,2020-08-11
BJ Johnson,F,19,8,2020-08-11
Mo Bamba,C,0,0,2020-08-11
Jonathan Isaac,F,0,0,2020-08-11
Evan Fournier,G-F,0,0,2020-08-11
M. Carter-Williams,G,0,0,2020-08-11
Terrence Ross,G-F,0,0,2020-08-11
Aaron Gordon,F,0,0,2020-08-11
P.J. Tucker,F,27,3,2020-08-11
Jeff Green,F,31,17,2020-08-11
R. Covington,F,29,6,2020-08-11
Ben McLemore,G,27,16,2020-08-11
R. Westbrook,G,27,20,2020-08-11
Austin Rivers,G,29,13,2020-08-11
DeMarre Carroll,F,21,6,2020-08-11
Michael Frazier,G,20,6,2020-08-11
Chris Clemons,G,16,13,2020-08-11
Bruno Caboclo,F,6,5,2020-08-11
L. Mbah a Moute,F,6,0,2020-08-11
Tyson Chandler,C,0,0,2020-08-11
Eric Gordon,G-F,0,0,2020-08-11
Danuel House,F-G,0,0,2020-08-11
James Harden,G,0,0,2020-08-11
Lonnie Walker,G-F,30,12,2020-08-11
DeMar DeRozan,G-F,28,23,2020-08-11
Jakob Poeltl,C,28,14,2020-08-11
Derrick White,G,26,7,2020-08-11
Dejounte Murray,G,29,11,2020-08-11
Keldon Johnson,F-G,26,24,2020-08-11
Marco Belinelli,G,21,13,2020-08-11
Rudy Gay,F-G,18,13,2020-08-11
Drew Eubanks,F-C,15,4,2020-08-11
Q. Weatherspoon,G,8,0,2020-08-11
Chimezie Metu,F-C,6,2,2020-08-11
Luka Samanic,F,5,0,2020-08-11
Patty Mills,G,0,0,2020-08-11
Tyler Zeller,C,0,0,2020-08-11
Bryn Forbes,G,0,0,2020-08-11
Trey Lyles,F,0,0,2020-08-11
Cameron Johnson,F,31,6,2020-08-11
Mikal Bridges,F,33,24,2020-08-11
Deandre Ayton,C-F,32,8,2020-08-11
Ricky Rubio,G,28,16,2020-08-11
Devin Booker,G,41,35,2020-08-11
Dario Saric,F,24,18,2020-08-11
Cameron Payne,G,19,7,2020-08-11
Jevon Carter,G,19,3,2020-08-11
Frank Kaminsky,F-C,12,13,2020-08-11
Cheick Diallo,F-C,0,0,2020-08-11
Ty Jerome,G-F,0,0,2020-08-11
Elie Okobo,G-F,0,0,2020-08-11
Aron Baynes,C-F,0,0,2020-08-11
Jalen Lecque,G,0,0,2020-08-11
Kelly Oubre,F-G,0,0,2020-08-11
Mike Scott,F,22,17,2020-08-11
M. Thybulle,G-F,29,7,2020-08-11
Kyle O'Quinn,C-F,32,9,2020-08-11
Alec Burks,G,28,23,2020-08-11
Shake Milton,G-F,31,8,2020-08-11
Furkan Korkmaz,G-F,32,12,2020-08-11
Glenn Robinson,F,25,15,2020-08-11
Raul Neto,G,25,22,2020-08-11
Norvel Pelle,C,16,4,2020-08-11
Marial Shayok,G-F,0,0,2020-08-11
Tobias Harris,F,0,0,2020-08-11
Al Horford,C-F,0,0,2020-08-11
Joel Embiid,C-F,0,0,2020-08-11
Ben Simmons,G-F,0,0,2020-08-11
Josh Richardson,G,0,0,2020-08-11
Gordon Hayward,F,32,19,2020-08-11
Jayson Tatum,F-G,29,29,2020-08-11
Daniel Theis,F-C,18,2,2020-08-11
Jaylen Brown,G-F,28,7,2020-08-11
Kemba Walker,G,28,19,2020-08-11
Marcus Smart,G,29,11,2020-08-11
Grant Williams,F,20,3,2020-08-11
Brad Wanamaker,G,19,8,2020-08-11
Enes Kanter,C,16,11,2020-08-11
Robert Williams,C-F,14,10,2020-08-11
Romeo Langford,G-F,3,0,2020-08-11
Semi Ojeleye,F,3,3,2020-08-11
Javonte Green,G-F,3,0,2020-08-11
Tacko Fall,C,0,0,2020-08-11
Carsen Edwards,G,0,0,2020-08-11
Tremont Waters,G,0,0,2020-08-11
Vincent Poirier,C-F,0,0,2020-08-11
Kyle Anderson,F-G,23,6,2020-08-11
A. Tolliver,F,13,0,2020-08-11
J. Valanciunas,C,25,14,2020-08-11
Dillon Brooks,G-F,32,14,2020-08-11
Ja Morant,G,42,26,2020-08-11
Brandon Clarke,F-G,29,15,2020-08-11
Grayson Allen,G,29,12,2020-08-11
Gorgui Dieng,C,23,10,2020-08-11
D. Melton,G,13,3,2020-08-11
John Konchar,G,3,3,2020-08-11
Josh Jackson,G-F,3,2,2020-08-11
Yuta Watanabe,G-F,3,2,2020-08-11
Marko Guduric,G,3,0,2020-08-11
Jontay Porter,C-F,0,0,2020-08-11
Jaren Jackson,F-C,0,0,2020-08-11
Justise Winslow,F-G,0,0,2020-08-11
Tyus Jones,G,0,0,2020-08-11
Zach Collins,F-C,20,11,2020-08-11
Carmelo Anthony,F,35,26,2020-08-11
Jusuf Nurkic,C,29,6,2020-08-11
Damian Lillard,G,41,61,2020-08-11
CJ McCollum,G,39,8,2020-08-11
Gary Trent,G-F,36,11,2020-08-11
Mario Hezonja,F-G,22,3,2020-08-11
H. Whiteside,C,19,8,2020-08-11
Wenyen Gabriel,F,0,0,2020-08-11
Anfernee Simons,G,0,0,2020-08-11
Jaylen Hoard,F,0,0,2020-08-11
Jaylen Adams,G,0,0,2020-08-11
Nassir Little,F-G,0,0,2020-08-11
Tim Hardaway,G-F,37,24,2020-08-11
D. Finney-Smith,F,30,15,2020-08-11
K. Porzingis,F-C,36,36,2020-08-11
Trey Burke,G,31,12,2020-08-11
Luka Doncic,G-F,35,25,2020-08-11
Maxi Kleber,C,27,12,2020-08-11
Delon Wright,G,23,1,2020-08-11
Justin Jackson,F,8,2,2020-08-11
M. Kidd-Gilchrist,F,7,2,2020-08-11
B. Marjanovic,C,7,2,2020-08-11
A. Cleveland,G,0,0,2020-08-11
Josh Reaves,G-F,0,0,2020-08-11
J.J. Barea,G,0,0,2020-08-11
Dwight Powell,F-C,0,0,2020-08-11
Seth Curry,G,0,0,2020-08-11
Courtney Lee,G,0,0,2020-08-11
Nicolo Melli,F,25,5,2020-08-11
Josh Hart,G-F,30,3,2020-08-11
Jaxson Hayes,C-F,22,9,2020-08-11
E'Twaun Moore,G,24,14,2020-08-11
Lonzo Ball,G,29,16,2020-08-11
Jahlil Okafor,C-F,26,21,2020-08-11
Frank Jackson,G,25,18,2020-08-11
N. Alexander-Walker,G,25,9,2020-08-11
K. Williams,G-F,18,4,2020-08-11
S. Thornwell,G,16,7,2020-08-11
Zylan Cheatham,F,0,0,2020-08-11
JJ Redick,G,0,0,2020-08-11
Derrick Favors,F-C,0,0,2020-08-11
Jrue Holiday,G,0,0,2020-08-11
Brandon Ingram,F,0,0,2020-08-11
Zion Williamson,F,0,0,2020-08-11
Nemanja Bjelica,F,33,13,2020-08-11
Harrison Barnes,F,37,25,2020-08-11
Alex Len,C,13,6,2020-08-11
B. Bogdanovic,G,38,16,2020-08-11
Cory Joseph,G,37,8,2020-08-11
Harry Giles,F-C,25,12,2020-08-11
Buddy Hield,G,19,11,2020-08-11
Jabari Parker,F,14,12,2020-08-11
DaQuan Jeffries,G-F,14,3,2020-08-11
Yogi Ferrell,G,11,6,2020-08-11
Corey Brewer,F,0,0,2020-08-11
Kyle Guy,G,0,0,2020-08-11
Justin James,G-F,0,0,2020-08-11
Richaun Holmes,F-C,0,0,2020-08-11
Kent Bazemore,G-F,0,0,2020-08-11
De'Aaron Fox,G,0,0,2020-08-11
Marvin Bagley,F,0,0,2020-08-11
G. Antetokounmpo,F,10,12,2020-08-11
Kyle Korver,G-F,25,3,2020-08-11
Brook Lopez,C,23,24,2020-08-11
Pat Connaughton,G,24,10,2020-08-11
George Hill,G,23,5,2020-08-11
Sterling Brown,G-F,30,23,2020-08-11
D.J. Wilson,F,23,11,2020-08-11
Ersan Ilyasova,F,22,3,2020-08-11
Frank Mason,G,22,19,2020-08-11
Robin Lopez,C,21,8,2020-08-11
T. Antetokounmpo,F,18,8,2020-08-11
Marvin Williams,F,0,0,2020-08-11
Khris Middleton,F,0,0,2020-08-11
Eric Bledsoe,G,0,0,2020-08-11
Wesley Matthews,G,0,0,2020-08-11
D. DiVincenzo,G,0,0,2020-08-11
Isaac Bonga,F,30,10,2020-08-11
Rui Hachimura,F,29,20,2020-08-11
Thomas Bryant,C-F,26,13,2020-08-11
Troy Brown,F-G,30,9,2020-08-11
Jerome Robinson,G,33,15,2020-08-11
Ish Smith,G,26,19,2020-08-11
A. Pasecniks,C,21,10,2020-08-11
Moritz Wagner,F-C,20,6,2020-08-11
A. Schofield,F-G,14,7,2020-08-11
Jerian Grant,G,4,0,2020-08-11
Jarrod Uthoff,F,3,3,2020-08-11
J. Williams,C,3,1,2020-08-11
G. Mathews,G,0,0,2020-08-11
Ian Mahinmi,C,0,0,2020-08-11
Shabazz Napier,G,0,0,2020-08-11
Jae Crowder,F,8,3,2020-08-12
Jimmy Butler,F,16,7,2020-08-12
Bam Adebayo,C-F,16,6,2020-08-12
Duncan Robinson,F,16,19,2020-08-12
Goran Dragic,G,22,16,2020-08-12
Tyler Herro,G,38,30,2020-08-12
Solomon Hill,F,24,10,2020-08-12
Kelly Olynyk,F-C,19,9,2020-08-12
Gabe Vincent,G,18,3,2020-08-12
Meyers Leonard,F-C,18,0,2020-08-12
Derrick Jones,F-G,17,4,2020-08-12
Andre Iguodala,F-G,15,0,2020-08-12
Chris Silva,F,14,8,2020-08-12
Kyle Alexander,F,0,0,2020-08-12
Kendrick Nunn,G,0,0,2020-08-12
Udonis Haslem,F,0,0,2020-08-12
KZ Okpala,F-G,0,0,2020-08-12
D. Gallinari,F,21,14,2020-08-12
S. Gilgeous-Alexander,G-F,25,18,2020-08-12
Steven Adams,C,20,8,2020-08-12
Chris Paul,G,24,12,2020-08-12
Luguentz Dort,G,8,2,2020-08-12
Darius Bazley,F-G,27,21,2020-08-12
Hamidou Diallo,G-F,25,11,2020-08-12
T. Ferguson,G-F,24,3,2020-08-12
Nerlens Noel,C-F,18,2,2020-08-12
Abdel Nader,F,17,13,2020-08-12
Devon Hall,G,12,0,2020-08-12
Andre Roberson,G-F,11,6,2020-08-12
Mike Muscala,F-C,10,6,2020-08-12
Dennis Schroder,G,0,0,2020-08-12
Deonte Burton,G-F,0,0,2020-08-12
Kevin Hervey,F,0,0,2020-08-12
Marcus Morris,F,30,7,2020-08-12
Kawhi Leonard,F,33,26,2020-08-12
Ivica Zubac,C,21,15,2020-08-12
Reggie Jackson,G,29,10,2020-08-12
Paul George,F,36,27,2020-08-12
Lou Williams,G,25,23,2020-08-12
P. Patterson,F,22,8,2020-08-12
JaMychal Green,F-C,21,3,2020-08-12
Rodney McGruder,G,17,2,2020-08-12
Terance Mann,G-F,2,0,2020-08-12
Amir Coffey,G-F,2,3,2020-08-12
Joakim Noah,C,2,0,2020-08-12
M. Harrell,F-C,0,0,2020-08-12
Landry Shamet,G,0,0,2020-08-12
P. Beverley,G,0,0,2020-08-12
Paul Millsap,F,23,5,2020-08-12
Michael Porter,F,25,11,2020-08-12
Nikola Jokic,C,28,17,2020-08-12
Jamal Murray,G,25,10,2020-08-12
Torrey Craig,F,24,10,2020-08-12
Jerami Grant,F,28,25,2020-08-12
P.J. Dozier,G-F,22,6,2020-08-12
Monte Morris,G,21,6,2020-08-12
Mason Plumlee,F-C,19,4,2020-08-12
Bol Bol,C-F,10,7,2020-08-12
K. Bates-Diop,F,7,6,2020-08-12
Noah Vonleh,F,4,1,2020-08-12
Troy Daniels,G,4,3,2020-08-12
Tyler Cook,F,0,0,2020-08-12
Vlatko Cancar,F,0,0,2020-08-12
Gary Harris,G,0,0,2020-08-12
Will Barton,F,0,0,2020-08-12
JaKarr Sampson,F,16,9,2020-08-12
Justin Holiday,F-G,29,18,2020-08-12
Myles Turner,C-F,28,18,2020-08-12
Victor Oladipo,G,37,16,2020-08-12
Aaron Holiday,G,25,2,2020-08-12
Edmond Sumner,G,24,17,2020-08-12
Doug McDermott,F,24,16,2020-08-12
T.J. McConnell,G,23,6,2020-08-12
Alize Johnson,F,17,2,2020-08-12
Goga Bitadze,C-F,17,4,2020-08-12
Naz Mitrou-Long,G,0,0,2020-08-12
T.J. Leaf,F,0,0,2020-08-12
Brian Bowen,F-G,0,0,2020-08-12
D. Sabonis,F-C,0,0,2020-08-12
T.J. Warren,F,0,0,2020-08-12
Malcolm Brogdon,G,0,0,2020-08-12
Jeremy Lamb,G-F,0,0,2020-08-12
P.J. Tucker,F,28,3,2020-08-12
Eric Gordon,G-F,20,13,2020-08-12
R. Covington,F,36,11,2020-08-12
Ben McLemore,G,28,7,2020-08-12
James Harden,G,35,45,2020-08-12
Austin Rivers,G,31,3,2020-08-12
Jeff Green,F,30,14,2020-08-12
Michael Frazier,G,13,2,2020-08-12
DeMarre Carroll,F,13,3,2020-08-12
Chris Clemons,G,5,3,2020-08-12
Bruno Caboclo,F,0,0,2020-08-12
L. Mbah a Moute,F,0,0,2020-08-12
Tyson Chandler,C,0,0,2020-08-12
R. Westbrook,G,0,0,2020-08-12
Danuel House,F-G,0,0,2020-08-12
Norman Powell,G,26,17,2020-08-12
Pascal Siakam,F,29,15,2020-08-12
Marc Gasol,C,19,11,2020-08-12
Kyle Lowry,G,25,19,2020-08-12
Fred VanVleet,G,26,10,2020-08-12
R. Hollis-Jefferson,F,25,8,2020-08-12
Matt Thomas,G,23,6,2020-08-12
Chris Boucher,F-C,22,19,2020-08-12
Terence Davis,G,16,5,2020-08-12
Malcolm Miller,F-G,11,0,2020-08-12
Stanley Johnson,F-G,9,5,2020-08-12
Paul Watson,G-F,5,4,2020-08-12
Dewan Hernandez,F-C,4,6,2020-08-12
Patrick McCaw,G-F,0,0,2020-08-12
OG Anunoby,F,0,0,2020-08-12
Oshae Brissett,F-G,0,0,2020-08-12
Serge Ibaka,F-C,0,0,2020-08-12
Tobias Harris,F,25,22,2020-08-12
Al Horford,C-F,18,9,2020-08-12
Joel Embiid,C-F,14,5,2020-08-12
Josh Richardson,G,24,10,2020-08-12
Shake Milton,G-F,22,8,2020-08-12
M. Thybulle,G-F,30,10,2020-08-12
Furkan Korkmaz,G-F,29,21,2020-08-12
Raul Neto,G,27,17,2020-08-12
Mike Scott,F,22,12,2020-08-12
Norvel Pelle,C,20,4,2020-08-12
Marial Shayok,G-F,10,3,2020-08-12
Glenn Robinson,F,0,0,2020-08-12
Kyle O'Quinn,C-F,0,0,2020-08-12
Alec Burks,G,0,0,2020-08-12
Ben Simmons,G-F,0,0,2020-08-12
Zach Collins,F-C,17,2,2020-08-13
Carmelo Anthony,F,37,9,2020-08-13
Jusuf Nurkic,C,33,22,2020-08-13
Damian Lillard,G,44,42,2020-08-13
CJ McCollum,G,44,25,2020-08-13
Gary Trent,G-F,37,16,2020-08-13
H. Whiteside,C,15,16,2020-08-13
Mario Hezonja,F-G,11,2,2020-08-13
Anfernee Simons,G,2,0,2020-08-13
Wenyen Gabriel,F,0,0,2020-08-13
Jaylen Hoard,F,0,0,2020-08-13
Jaylen Adams,G,0,0,2020-08-13
Nassir Little,F-G,0,0,2020-08-13
Rodions Kurucs,F,23,8,2020-08-13
Joe Harris,G-F,34,19,2020-08-13
Jarrett Allen,C,37,14,2020-08-13
Garrett Temple,G-F,37,15,2020-08-13
Caris LeVert,G,33,37,2020-08-13
T. Luwawu-Cabarrot,G-F,32,19,2020-08-13
Tyler Johnson,G,24,16,2020-08-13
J. Martin ,G,9,2,2020-08-13
Justin Anderson,G-F,6,3,2020-08-13
Lance Thomas,F,4,0,2020-08-13
Chris Chiozza,G,0,0,2020-08-13
Donta Hall,F,0,0,2020-08-13
Dzanan Musa,G-F,0,0,2020-08-13
Jamal Crawford,G,0,0,2020-08-13
Nicolo Melli,F,25,6,2020-08-13
Josh Hart,G-F,36,23,2020-08-13
Jaxson Hayes,C-F,31,13,2020-08-13
N. Alexander-Walker,G,36,29,2020-08-13
Frank Jackson,G,36,31,2020-08-13
Zylan Cheatham,F,20,8,2020-08-13
S. Thornwell,G,19,9,2020-08-13
K. Williams,G-F,19,0,2020-08-13
Jahlil Okafor,C-F,17,8,2020-08-13
Lonzo Ball,G,0,0,2020-08-13
Derrick Favors,F-C,0,0,2020-08-13
JJ Redick,G,0,0,2020-08-13
E'Twaun Moore,G,0,0,2020-08-13
Brandon Ingram,F,0,0,2020-08-13
Zion Williamson,F,0,0,2020-08-13
Jrue Holiday,G,0,0,2020-08-13
Gary Clark,F,29,8,2020-08-13
James Ennis,F,31,16,2020-08-13
Nikola Vucevic,C,26,23,2020-08-13
Markelle Fultz,G,24,11,2020-08-13
Wes Iwundu,F,27,15,2020-08-13
Melvin Frazier,G-F,24,10,2020-08-13
D.J. Augustin,G,22,22,2020-08-13
Vic Law,F,21,10,2020-08-13
Khem Birch,C-F,18,9,2020-08-13
BJ Johnson,F,17,9,2020-08-13
Mo Bamba,C,0,0,2020-08-13
M. Carter-Williams,G,0,0,2020-08-13
Evan Fournier,G-F,0,0,2020-08-13
Aaron Gordon,F,0,0,2020-08-13
Terrence Ross,G-F,0,0,2020-08-13
Jonathan Isaac,F,0,0,2020-08-13
Isaac Bonga,F,30,6,2020-08-13
J. Williams,C,25,5,2020-08-13
Thomas Bryant,C-F,33,26,2020-08-13
Troy Brown,F-G,34,17,2020-08-13
Jerome Robinson,G,27,10,2020-08-13
Ish Smith,G,31,11,2020-08-13
Jarrod Uthoff,F,24,8,2020-08-13
Moritz Wagner,F-C,19,7,2020-08-13
